date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note,status
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,pt100,260.0,4940.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,pt25,65.0,4940.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,pt50,130.0,4940.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,s2,234.0,4940.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,sl100,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,sl130,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,sl50,-130.0,4940.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00664,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,715,,Chop,sl75,-195.0,4940.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,actual,234.0,4940.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,pt100,260.0,4940.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,pt25,65.0,4940.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,pt50,130.0,4940.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,s2,234.0,4940.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,sl100,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,sl130,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,sl50,-130.0,4940.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00663,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,715,,Chop,sl75,-195.0,4940.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,actual,234.0,4940.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,pt100,260.0,4940.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,pt25,65.0,4940.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,pt50,130.0,4940.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,s2,234.0,4940.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,sl100,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,sl130,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,sl50,-130.0,4940.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00666,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,715,,Chop,sl75,-195.0,4940.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,actual,234.0,4940.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,defang,,4940.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,pt100,260.0,4940.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,pt25,65.0,4940.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,pt50,130.0,4940.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,s2,234.0,4940.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,settle,,4940.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,sl100,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,sl130,234.0,4940.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,sl50,-130.0,4940.0,-0.0263,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 13:31:11,T00665,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,715,,Chop,sl75,-195.0,4940.0,-0.0395,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,actual,0.0,4850.0,0.0,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,defang,,4850.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,pt100,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,pt25,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,pt50,0.0,4850.0,0.0,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,s2,0.0,4850.0,0.0,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,settle,,4850.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,sl100,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,sl130,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,sl50,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 11:01:01,T00670,IC-SPX-FastPT25-S2,IC,SPX,shortputspread,7655,,Chop,sl75,0.0,4850.0,0.0,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,actual,350.0,4650.0,0.0753,False,"settlement pnl (ledger, verbatim)",expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,defang,,4650.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,pt100,350.0,4650.0,0.0753,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,pt25,87.5,4650.0,0.0188,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,pt50,175.0,4650.0,0.0376,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,s2,350.0,4650.0,0.0753,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,sl100,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,sl130,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,sl50,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 13:31:00,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7690,,Chop,sl75,350.0,4650.0,0.0753,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,actual,250.0,4750.0,0.0526,False,"settlement pnl (ledger, verbatim)",expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,defang,,4750.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 13:31:01,T00662,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7730,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,actual,70.0,4910.0,0.0143,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,defang,,4910.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,pt100,70.0,4910.0,0.0143,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,pt25,22.5,4910.0,0.0046,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,pt50,45.0,4910.0,0.0092,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,settle,,4910.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl100,-90.0,4910.0,-0.0183,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl130,-117.0,4910.0,-0.0238,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl50,-45.0,4910.0,-0.0092,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 09:45:24,T00638,Nigiri-Paper-v1,OA-Mirror,,shortputspread,748,,n/a,sl75,-67.5,4910.0,-0.0137,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,actual,19.0,937.0,0.0203,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,defang,,937.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,pt100,19.0,937.0,0.0203,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,pt25,15.75,937.0,0.0168,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,pt50,31.5,937.0,0.0336,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,settle,,937.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,sl100,-63.0,937.0,-0.0672,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,sl130,-81.9,937.0,-0.0874,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,sl50,-31.5,937.0,-0.0336,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-09-04,2026-09-04 11:00:13,T00636,Trendy-Paper-v1,OA-Mirror,,shortputspread,755,,n/a,sl75,-47.25,937.0,-0.0504,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-09-08,2026-09-08 13:44:11,T00660,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,718,,n/a,actual,1.0,193.0,0.0052,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-09-08,2026-09-08 13:44:11,T00660,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,718,,n/a,defang,,193.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
